model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
cait_s24_384_Opset18_disable_all.onnx,cait_s24_384_Opset18.onnx,onnxmodelzoo/cait_s24_384_Opset18,cait_s24_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,413.438326,23.186341,369.502834,434.575994,434.575994,429.042385,432.364593,369.502834,374.414313,412.261112,429.506485,413.509715,420.372408,418.833419,DONE,
cait_s24_384_Opset18_basic.onnx,cait_s24_384_Opset18.onnx,onnxmodelzoo/cait_s24_384_Opset18,cait_s24_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,409.799806,17.899029,386.815211,442.672824,403.615002,421.886324,442.672824,416.228549,398.206886,396.903310,429.947266,410.410116,386.815211,391.312571,DONE,
cait_s24_384_Opset18_extended.onnx,cait_s24_384_Opset18.onnx,onnxmodelzoo/cait_s24_384_Opset18,cait_s24_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,400.545452,14.283136,380.408691,422.246220,407.661713,419.794353,381.726333,388.535888,404.037223,398.171395,422.246220,404.652946,398.219756,380.408691,DONE,
cait_s36_384_Opset16.onnx,cait_s36_384_Opset16.onnx,onnxmodelzoo/cait_s36_384_Opset16,cait_s36_384_Opset16.onnx,default,CPUExecutionProvider,5,10,597.518037,15.680409,571.940662,619.030602,587.196416,609.533680,603.697179,582.560519,593.576775,603.484542,617.737396,586.422601,571.940662,619.030602,DONE,
cait_s36_384_Opset16_disable_all.onnx,cait_s36_384_Opset16.onnx,onnxmodelzoo/cait_s36_384_Opset16,cait_s36_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,629.870408,33.084333,581.147406,680.624811,631.131612,631.278959,679.195714,634.345052,680.624811,632.387723,633.101335,584.257422,581.147406,611.234042,DONE,
cait_s36_384_Opset16_basic.onnx,cait_s36_384_Opset16.onnx,onnxmodelzoo/cait_s36_384_Opset16,cait_s36_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,598.040606,34.115479,543.243681,662.014377,607.695850,593.487681,561.936806,543.243681,588.488094,584.047729,590.335071,614.403037,662.014377,634.753736,DONE,
cait_s36_384_Opset16_extended.onnx,cait_s36_384_Opset16.onnx,onnxmodelzoo/cait_s36_384_Opset16,cait_s36_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,587.712582,16.678419,556.992932,608.373604,568.021808,586.960564,556.992932,608.373604,597.779085,576.958189,592.799517,604.065989,582.921752,602.252379,DONE,
cait_s36_384_Opset17.onnx,cait_s36_384_Opset17.onnx,onnxmodelzoo/cait_s36_384_Opset17,cait_s36_384_Opset17.onnx,default,CPUExecutionProvider,5,10,579.374175,21.885635,551.868531,626.870153,579.678361,603.506687,551.868531,579.042247,576.665270,626.870153,558.044163,576.492105,577.777497,563.796734,DONE,
cait_s36_384_Opset17_disable_all.onnx,cait_s36_384_Opset17.onnx,onnxmodelzoo/cait_s36_384_Opset17,cait_s36_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,597.680629,29.330879,566.699562,666.446379,567.321303,588.059230,578.126818,566.699562,590.200022,618.079285,610.026001,666.446379,599.590744,592.256943,DONE,
cait_s36_384_Opset17_basic.onnx,cait_s36_384_Opset17.onnx,onnxmodelzoo/cait_s36_384_Opset17,cait_s36_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,607.733886,24.691961,574.158313,638.518704,605.636796,631.118011,607.703305,574.158313,586.779738,585.565848,634.846277,638.518704,630.923151,582.088722,DONE,
cait_s36_384_Opset17_extended.onnx,cait_s36_384_Opset17.onnx,onnxmodelzoo/cait_s36_384_Opset17,cait_s36_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,587.727627,22.692920,562.770595,627.818760,574.841065,609.498367,617.444304,567.598111,581.837917,578.767834,587.977722,568.721596,562.770595,627.818760,DONE,
cait_s36_384_Opset18.onnx,cait_s36_384_Opset18.onnx,onnxmodelzoo/cait_s36_384_Opset18,cait_s36_384_Opset18.onnx,default,CPUExecutionProvider,5,10,598.083411,15.750900,575.850467,621.613825,621.613825,575.850467,583.698642,599.263835,597.935259,609.963030,605.831681,617.657495,581.066656,587.953220,DONE,
cait_s36_384_Opset18_disable_all.onnx,cait_s36_384_Opset18.onnx,onnxmodelzoo/cait_s36_384_Opset18,cait_s36_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,609.374837,35.036141,554.773494,670.146317,616.444387,566.436851,609.955128,670.146317,599.924117,617.078284,620.412322,587.569185,554.773494,651.008281,DONE,
cait_s36_384_Opset18_basic.onnx,cait_s36_384_Opset18.onnx,onnxmodelzoo/cait_s36_384_Opset18,cait_s36_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,612.761310,28.722949,579.529793,672.895285,611.246986,579.529793,585.572118,588.675122,617.752000,605.926869,613.624983,672.895285,604.404347,647.985597,DONE,
cait_s36_384_Opset18_extended.onnx,cait_s36_384_Opset18.onnx,onnxmodelzoo/cait_s36_384_Opset18,cait_s36_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,582.096840,27.140965,537.557868,617.994848,542.977044,606.683142,617.994848,606.298756,585.716087,585.382286,584.720680,593.405458,537.557868,560.232232,DONE,
cait_xs24_384_Opset16.onnx,cait_xs24_384_Opset16.onnx,onnxmodelzoo/cait_xs24_384_Opset16,cait_xs24_384_Opset16.onnx,default,CPUExecutionProvider,5,10,320.233197,9.602229,304.152643,331.927845,324.837959,330.875942,312.868621,331.034641,321.098222,331.927845,311.474399,304.152643,313.086145,320.975549,DONE,
cait_xs24_384_Opset16_disable_all.onnx,cait_xs24_384_Opset16.onnx,onnxmodelzoo/cait_xs24_384_Opset16,cait_xs24_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,341.166225,21.318347,291.632245,361.360693,291.632245,320.691937,341.613217,341.085860,353.604285,354.881456,358.083311,353.301142,361.360693,335.408100,DONE,
cait_xs24_384_Opset16_basic.onnx,cait_xs24_384_Opset16.onnx,onnxmodelzoo/cait_xs24_384_Opset16,cait_xs24_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,303.191530,18.615465,281.913427,328.309987,320.751374,281.913427,290.166704,319.549797,283.682504,282.075014,324.165589,328.309987,302.909151,298.391752,DONE,
cait_xs24_384_Opset16_extended.onnx,cait_xs24_384_Opset16.onnx,onnxmodelzoo/cait_xs24_384_Opset16,cait_xs24_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,323.212236,12.742676,304.621543,347.355083,322.529718,329.939066,347.355083,331.367366,304.621543,329.967025,324.471370,322.570907,311.260154,308.040131,DONE,
cait_xs24_384_Opset17.onnx,cait_xs24_384_Opset17.onnx,onnxmodelzoo/cait_xs24_384_Opset17,cait_xs24_384_Opset17.onnx,default,CPUExecutionProvider,5,10,332.929299,11.881801,306.720947,349.214712,328.244650,306.720947,338.007197,340.110766,342.007414,330.354067,349.214712,322.585731,334.607221,337.440288,DONE,
cait_xs24_384_Opset17_disable_all.onnx,cait_xs24_384_Opset17.onnx,onnxmodelzoo/cait_xs24_384_Opset17,cait_xs24_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,324.167163,15.262773,299.831423,344.619517,344.619517,326.629632,321.427327,310.537749,334.983347,343.281706,299.831423,319.748587,333.629419,306.982928,DONE,
cait_xs24_384_Opset17_basic.onnx,cait_xs24_384_Opset17.onnx,onnxmodelzoo/cait_xs24_384_Opset17,cait_xs24_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,308.116877,14.469868,281.837574,330.038510,281.837574,297.763334,303.799468,301.695392,309.790496,303.064716,330.038510,329.718603,315.272122,308.188557,DONE,
cait_xs24_384_Opset17_extended.onnx,cait_xs24_384_Opset17.onnx,onnxmodelzoo/cait_xs24_384_Opset17,cait_xs24_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,307.286296,6.768731,293.722794,315.884683,306.378301,306.192410,315.884683,304.321872,293.722794,310.764721,312.278681,309.751818,299.711898,313.855782,DONE,
cait_xs24_384_Opset18.onnx,cait_xs24_384_Opset18.onnx,onnxmodelzoo/cait_xs24_384_Opset18,cait_xs24_384_Opset18.onnx,default,CPUExecutionProvider,5,10,320.162305,8.604573,305.016941,333.541507,333.541507,331.623120,325.109285,321.241857,312.204711,315.656878,317.434616,317.686690,322.107442,305.016941,DONE,
cait_xs24_384_Opset18_disable_all.onnx,cait_xs24_384_Opset18.onnx,onnxmodelzoo/cait_xs24_384_Opset18,cait_xs24_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,338.659367,5.594294,328.934645,347.815523,328.934645,336.721136,334.811981,338.610486,343.699936,342.824760,347.815523,334.634070,342.805408,335.735725,DONE,
cait_xs24_384_Opset18_basic.onnx,cait_xs24_384_Opset18.onnx,onnxmodelzoo/cait_xs24_384_Opset18,cait_xs24_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,313.250315,14.621033,284.185205,334.644201,310.188005,320.061344,310.558051,304.644682,318.641563,284.185205,322.074482,334.644201,327.482028,300.023594,DONE,
cait_xs24_384_Opset18_extended.onnx,cait_xs24_384_Opset18.onnx,onnxmodelzoo/cait_xs24_384_Opset18,cait_xs24_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,305.704338,20.214994,281.386225,344.530479,344.530479,304.029303,281.386225,286.612559,313.868319,301.574252,314.956628,329.224066,293.793678,287.067871,DONE,
cait_xxs24_224_Opset16.onnx,cait_xxs24_224_Opset16.onnx,onnxmodelzoo/cait_xxs24_224_Opset16,cait_xxs24_224_Opset16.onnx,default,CPUExecutionProvider,5,10,39.011735,6.512809,33.842855,52.614575,45.539250,52.614575,45.585070,36.875496,36.759163,35.102855,34.583492,33.953857,35.260738,33.842855,DONE,
cait_xxs24_224_Opset16_disable_all.onnx,cait_xxs24_224_Opset16.onnx,onnxmodelzoo/cait_xxs24_224_Opset16,cait_xxs24_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,50.143643,1.540564,47.561592,52.815916,49.415067,49.533799,49.859356,47.561592,50.619724,48.938605,49.644672,50.879350,52.168350,52.815916,DONE,
cait_xxs24_224_Opset16_basic.onnx,cait_xxs24_224_Opset16.onnx,onnxmodelzoo/cait_xxs24_224_Opset16,cait_xxs24_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,46.029855,2.039331,43.754840,49.384881,45.514201,46.059184,45.918660,43.865132,43.754840,45.081981,49.384881,47.255092,49.246878,44.217701,DONE,
cait_xxs24_224_Opset16_extended.onnx,cait_xxs24_224_Opset16.onnx,onnxmodelzoo/cait_xxs24_224_Opset16,cait_xxs24_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,41.578666,1.243365,40.270045,44.056873,40.270045,41.465603,40.632934,40.842209,41.182336,44.056873,43.504781,41.048713,41.834412,40.948757,DONE,
cait_xxs24_224_Opset17.onnx,cait_xxs24_224_Opset17.onnx,onnxmodelzoo/cait_xxs24_224_Opset17,cait_xxs24_224_Opset17.onnx,default,CPUExecutionProvider,5,10,45.549848,4.058619,34.926222,48.651522,44.350502,43.568004,47.318751,47.454214,48.651522,47.995024,47.534952,46.431657,47.267636,34.926222,DONE,
cait_xxs24_224_Opset17_disable_all.onnx,cait_xxs24_224_Opset17.onnx,onnxmodelzoo/cait_xxs24_224_Opset17,cait_xxs24_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,49.790489,1.928024,46.087849,52.624549,46.087849,47.190114,51.248328,52.624549,51.203796,49.734941,50.041645,49.978723,50.491145,49.303799,DONE,
cait_xxs24_224_Opset17_basic.onnx,cait_xxs24_224_Opset17.onnx,onnxmodelzoo/cait_xxs24_224_Opset17,cait_xxs24_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,48.978555,3.784113,43.586654,54.242848,45.661775,51.068738,44.571160,49.124454,47.315273,54.242848,53.093880,53.067090,43.586654,48.053676,DONE,
cait_xxs24_224_Opset17_extended.onnx,cait_xxs24_224_Opset17.onnx,onnxmodelzoo/cait_xxs24_224_Opset17,cait_xxs24_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,36.738715,5.217686,33.405659,46.803127,45.596159,46.803127,38.533959,34.154169,33.758468,33.643934,33.469861,34.352010,33.405659,33.669804,DONE,
cait_xxs24_224_Opset18.onnx,cait_xxs24_224_Opset18.onnx,onnxmodelzoo/cait_xxs24_224_Opset18,cait_xxs24_224_Opset18.onnx,default,CPUExecutionProvider,5,10,43.962032,3.271317,40.086837,47.763741,40.421905,40.789833,40.086837,40.295022,44.418895,47.763741,45.143822,45.419198,47.570517,47.710549,DONE,
cait_xxs24_224_Opset18_disable_all.onnx,cait_xxs24_224_Opset18.onnx,onnxmodelzoo/cait_xxs24_224_Opset18,cait_xxs24_224_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,46.089760,1.132093,45.278541,49.205459,45.278541,45.410473,46.253753,45.452175,45.891484,45.898834,45.812513,45.803002,45.891364,49.205459,DONE,
cait_xxs24_224_Opset18_basic.onnx,cait_xxs24_224_Opset18.onnx,onnxmodelzoo/cait_xxs24_224_Opset18,cait_xxs24_224_Opset18.onnx,basic,CPUExecutionProvider,5,10,44.305240,1.615146,42.038223,46.589486,43.417425,46.192158,43.658210,43.354634,44.214303,46.589486,46.354942,44.687003,42.038223,42.546016,DONE,
cait_xxs24_224_Opset18_extended.onnx,cait_xxs24_224_Opset18.onnx,onnxmodelzoo/cait_xxs24_224_Opset18,cait_xxs24_224_Opset18.onnx,extended,CPUExecutionProvider,5,10,47.099269,0.421876,46.597932,47.959503,46.723356,47.266147,46.597932,46.734756,47.424491,47.327809,47.959503,47.063163,47.174956,46.720575,DONE,
cait_xxs24_384_Opset16.onnx,cait_xxs24_384_Opset16.onnx,onnxmodelzoo/cait_xxs24_384_Opset16,cait_xxs24_384_Opset16.onnx,default,CPUExecutionProvider,5,10,192.487688,11.416465,179.671736,212.399616,194.526397,197.767155,200.015971,189.933331,179.733195,179.671736,205.141084,212.399616,180.809574,184.878824,DONE,
cait_xxs24_384_Opset16_disable_all.onnx,cait_xxs24_384_Opset16.onnx,onnxmodelzoo/cait_xxs24_384_Opset16,cait_xxs24_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,209.297454,12.377803,182.361093,220.078695,219.246479,204.517059,197.126949,212.183555,182.361093,203.888879,219.979497,215.575261,220.078695,218.017076,DONE,
cait_xxs24_384_Opset16_basic.onnx,cait_xxs24_384_Opset16.onnx,onnxmodelzoo/cait_xxs24_384_Opset16,cait_xxs24_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,208.434373,6.083065,199.706109,220.893214,205.799526,204.817487,202.567140,207.876143,199.706109,213.557814,212.554022,206.944057,209.628223,220.893214,DONE,
cait_xxs24_384_Opset16_extended.onnx,cait_xxs24_384_Opset16.onnx,onnxmodelzoo/cait_xxs24_384_Opset16,cait_xxs24_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,202.916548,8.713655,190.319780,213.946941,208.299491,210.065609,213.946941,206.806512,196.020325,190.656882,200.459920,212.661506,199.928510,190.319780,DONE,
cait_xxs24_384_Opset17.onnx,cait_xxs24_384_Opset17.onnx,onnxmodelzoo/cait_xxs24_384_Opset17,cait_xxs24_384_Opset17.onnx,default,CPUExecutionProvider,5,10,201.965495,8.705466,187.789393,216.241881,201.711607,198.379547,199.464100,194.861904,187.789393,199.685579,198.684727,213.965904,216.241881,208.870312,DONE,
cait_xxs24_384_Opset17_disable_all.onnx,cait_xxs24_384_Opset17.onnx,onnxmodelzoo/cait_xxs24_384_Opset17,cait_xxs24_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,204.036366,7.236369,189.750646,215.359349,199.960821,196.123552,189.750646,204.132271,206.506750,207.787205,215.359349,210.024495,205.018532,205.700036,DONE,
cait_xxs24_384_Opset17_basic.onnx,cait_xxs24_384_Opset17.onnx,onnxmodelzoo/cait_xxs24_384_Opset17,cait_xxs24_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,211.332497,8.420693,193.212965,224.044536,206.264395,218.249857,208.990101,208.989280,214.507217,213.268279,208.155167,217.643178,224.044536,193.212965,DONE,
cait_xxs24_384_Opset17_extended.onnx,cait_xxs24_384_Opset17.onnx,onnxmodelzoo/cait_xxs24_384_Opset17,cait_xxs24_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,195.020599,8.675479,187.129658,211.341116,208.351827,211.341116,193.013397,188.029175,190.956634,187.129658,196.488864,198.213919,188.278385,188.403018,DONE,
cait_xxs24_384_Opset18.onnx,cait_xxs24_384_Opset18.onnx,onnxmodelzoo/cait_xxs24_384_Opset18,cait_xxs24_384_Opset18.onnx,default,CPUExecutionProvider,5,10,201.315983,7.452454,191.886482,215.983077,201.328578,205.184143,191.886482,206.342765,201.114433,193.202434,192.534949,200.760470,204.822500,215.983077,DONE,
cait_xxs24_384_Opset18_disable_all.onnx,cait_xxs24_384_Opset18.onnx,onnxmodelzoo/cait_xxs24_384_Opset18,cait_xxs24_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,203.531818,8.696728,191.136062,218.727276,191.136062,209.305515,203.177905,201.194726,193.239958,202.808943,196.156395,212.798535,218.727276,206.772862,DONE,
cait_xxs24_384_Opset18_basic.onnx,cait_xxs24_384_Opset18.onnx,onnxmodelzoo/cait_xxs24_384_Opset18,cait_xxs24_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,200.670207,14.625026,175.683694,216.748956,204.008515,200.445984,205.344233,205.384204,216.142649,212.025651,216.748956,194.285438,176.632742,175.683694,DONE,
cait_xxs24_384_Opset18_extended.onnx,cait_xxs24_384_Opset18.onnx,onnxmodelzoo/cait_xxs24_384_Opset18,cait_xxs24_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,213.471655,9.793967,199.322202,228.832538,202.773877,208.472635,209.602746,208.698609,213.156882,215.969089,220.460183,227.427784,228.832538,199.322202,DONE,
cait_xxs36_224_Opset16.onnx,cait_xxs36_224_Opset16.onnx,onnxmodelzoo/cait_xxs36_224_Opset16,cait_xxs36_224_Opset16.onnx,default,CPUExecutionProvider,5,10,68.104147,2.435484,63.723725,71.006669,67.992889,69.053719,70.340789,63.723725,64.196483,67.298602,68.688616,69.811468,71.006669,68.928511,DONE,
cait_xxs36_224_Opset16_disable_all.onnx,cait_xxs36_224_Opset16.onnx,onnxmodelzoo/cait_xxs36_224_Opset16,cait_xxs36_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,78.854298,2.824217,75.443450,84.711196,78.941090,79.119223,81.059780,84.711196,76.955963,75.666404,75.443450,78.443595,80.951810,77.250473,DONE,
cait_xxs36_224_Opset16_basic.onnx,cait_xxs36_224_Opset16.onnx,onnxmodelzoo/cait_xxs36_224_Opset16,cait_xxs36_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,61.778180,8.142106,50.879267,73.841822,51.181263,50.934958,50.879267,65.547324,68.901305,64.769259,62.693081,61.994009,67.039512,73.841822,DONE,
cait_xxs36_224_Opset16_extended.onnx,cait_xxs36_224_Opset16.onnx,onnxmodelzoo/cait_xxs36_224_Opset16,cait_xxs36_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,64.764453,4.435372,60.134636,73.069000,60.441282,61.691135,60.134636,69.104968,68.818933,73.069000,66.902168,61.630573,61.904498,63.947334,DONE,
cait_xxs36_224_Opset17.onnx,cait_xxs36_224_Opset17.onnx,onnxmodelzoo/cait_xxs36_224_Opset17,cait_xxs36_224_Opset17.onnx,default,CPUExecutionProvider,5,10,70.095571,3.933071,61.889353,75.063488,70.205161,70.268114,75.007648,73.133914,67.936662,68.192496,68.035653,75.063488,71.223220,61.889353,DONE,
cait_xxs36_224_Opset17_disable_all.onnx,cait_xxs36_224_Opset17.onnx,onnxmodelzoo/cait_xxs36_224_Opset17,cait_xxs36_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,68.320138,12.347014,54.061531,82.435878,54.818824,54.920036,54.676221,54.061531,69.166278,75.534017,77.015732,78.453598,82.119262,82.435878,DONE,
cait_xxs36_224_Opset17_basic.onnx,cait_xxs36_224_Opset17.onnx,onnxmodelzoo/cait_xxs36_224_Opset17,cait_xxs36_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,61.923127,9.247665,50.962677,74.060764,70.027234,70.543973,70.387179,74.060764,64.803891,53.051005,51.641839,52.032476,50.962677,61.720227,DONE,
cait_xxs36_224_Opset17_extended.onnx,cait_xxs36_224_Opset17.onnx,onnxmodelzoo/cait_xxs36_224_Opset17,cait_xxs36_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,69.389363,3.489805,63.280855,73.374441,67.217539,68.324688,70.277782,69.890500,63.280855,72.948884,73.312920,64.868133,73.374441,70.397889,DONE,
cait_xxs36_224_Opset18.onnx,cait_xxs36_224_Opset18.onnx,onnxmodelzoo/cait_xxs36_224_Opset18,cait_xxs36_224_Opset18.onnx,default,CPUExecutionProvider,5,10,67.084518,2.650227,61.611072,71.016877,68.169680,71.016877,64.687685,61.611072,69.368426,66.083839,68.283977,66.847613,66.168940,68.607073,DONE,
cait_xxs36_224_Opset18_disable_all.onnx,cait_xxs36_224_Opset18.onnx,onnxmodelzoo/cait_xxs36_224_Opset18,cait_xxs36_224_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,67.598778,1.395429,65.140227,70.074354,65.140227,70.074354,68.402664,67.254115,66.806016,68.536687,66.600342,66.991519,68.874771,67.307083,DONE,
cait_xxs36_224_Opset18_basic.onnx,cait_xxs36_224_Opset18.onnx,onnxmodelzoo/cait_xxs36_224_Opset18,cait_xxs36_224_Opset18.onnx,basic,CPUExecutionProvider,5,10,68.380192,4.934422,61.880152,74.501328,70.277178,72.009586,74.225462,72.497234,74.501328,66.686465,61.880152,62.693467,62.719598,66.311448,DONE,
cait_xxs36_224_Opset18_extended.onnx,cait_xxs36_224_Opset18.onnx,onnxmodelzoo/cait_xxs36_224_Opset18,cait_xxs36_224_Opset18.onnx,extended,CPUExecutionProvider,5,10,67.069387,3.291963,64.084325,72.533383,66.241793,64.565723,64.470173,66.677050,64.084325,64.636226,65.108041,72.533383,71.963714,70.413438,DONE,
cait_xxs36_384_Opset16.onnx,cait_xxs36_384_Opset16.onnx,onnxmodelzoo/cait_xxs36_384_Opset16,cait_xxs36_384_Opset16.onnx,default,CPUExecutionProvider,5,10,298.827338,12.976971,268.246567,315.694380,296.337154,303.041503,298.028330,315.694380,268.246567,298.667688,304.218236,305.229815,289.390095,309.419613,DONE,
cait_xxs36_384_Opset16_disable_all.onnx,cait_xxs36_384_Opset16.onnx,onnxmodelzoo/cait_xxs36_384_Opset16,cait_xxs36_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,313.708120,8.094176,298.524996,323.131976,307.465825,320.090380,320.583957,323.131976,321.560181,312.663910,313.411986,304.807898,298.524996,314.840087,DONE,
cait_xxs36_384_Opset16_basic.onnx,cait_xxs36_384_Opset16.onnx,onnxmodelzoo/cait_xxs36_384_Opset16,cait_xxs36_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,314.670038,16.661804,282.293981,341.028669,301.823605,282.293981,315.495229,309.174810,315.965895,311.039017,330.482672,341.028669,330.747613,308.648888,DONE,
cait_xxs36_384_Opset16_extended.onnx,cait_xxs36_384_Opset16.onnx,onnxmodelzoo/cait_xxs36_384_Opset16,cait_xxs36_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,306.753278,12.767525,285.013822,322.166341,322.166341,303.122097,298.444584,297.575221,314.855225,320.576643,285.013822,316.347686,315.517893,293.913263,DONE,
cait_xxs36_384_Opset17.onnx,cait_xxs36_384_Opset17.onnx,onnxmodelzoo/cait_xxs36_384_Opset17,cait_xxs36_384_Opset17.onnx,default,CPUExecutionProvider,5,10,303.988092,13.721417,285.207340,323.839988,308.632973,317.669618,291.094918,295.578242,322.364385,323.839988,304.439717,292.295326,285.207340,298.758410,DONE,
cait_xxs36_384_Opset17_disable_all.onnx,cait_xxs36_384_Opset17.onnx,onnxmodelzoo/cait_xxs36_384_Opset17,cait_xxs36_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,318.455108,13.123934,295.445980,339.173965,312.062795,330.702728,324.871880,324.086539,326.243490,316.912373,295.445980,311.113809,339.173965,303.937517,DONE,
cait_xxs36_384_Opset17_basic.onnx,cait_xxs36_384_Opset17.onnx,onnxmodelzoo/cait_xxs36_384_Opset17,cait_xxs36_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,291.183550,11.137624,270.628878,307.905597,283.816503,293.807236,291.148032,307.905597,297.072092,305.452643,291.957640,280.643649,270.628878,289.403225,DONE,
cait_xxs36_384_Opset17_extended.onnx,cait_xxs36_384_Opset17.onnx,onnxmodelzoo/cait_xxs36_384_Opset17,cait_xxs36_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,303.739431,14.369313,275.052433,318.558689,305.287457,300.505240,275.052433,283.443312,316.297500,311.458683,301.065471,312.723468,318.558689,313.002060,DONE,
cait_xxs36_384_Opset18.onnx,cait_xxs36_384_Opset18.onnx,onnxmodelzoo/cait_xxs36_384_Opset18,cait_xxs36_384_Opset18.onnx,default,CPUExecutionProvider,5,10,314.924642,14.721020,289.675131,339.029767,301.169966,309.983082,329.279941,339.029767,322.445801,325.429730,306.134065,289.675131,307.532910,318.566029,DONE,
cait_xxs36_384_Opset18_disable_all.onnx,cait_xxs36_384_Opset18.onnx,onnxmodelzoo/cait_xxs36_384_Opset18,cait_xxs36_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,316.218073,14.378382,297.948461,344.314138,304.881996,311.316328,322.945338,301.318111,316.783576,325.516473,297.948461,308.095916,344.314138,329.060389,DONE,
cait_xxs36_384_Opset18_basic.onnx,cait_xxs36_384_Opset18.onnx,onnxmodelzoo/cait_xxs36_384_Opset18,cait_xxs36_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,309.742549,14.713424,277.822997,327.533971,320.299837,327.533971,312.671413,319.754429,323.627386,307.286667,299.032728,308.458621,277.822997,300.937441,DONE,
cait_xxs36_384_Opset18_extended.onnx,cait_xxs36_384_Opset18.onnx,onnxmodelzoo/cait_xxs36_384_Opset18,cait_xxs36_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,298.654485,9.711267,284.310495,316.918567,305.474567,299.595227,303.110910,303.279091,284.310495,285.370761,295.040204,316.918567,300.173677,293.271355,DONE,
camembert_Opset16.onnx,camembert_Opset16.onnx,onnxmodelzoo/camembert_Opset16,camembert_Opset16.onnx,default,CPUExecutionProvider,5,10,77.569447,3.135024,73.730249,83.817703,76.944765,76.542721,74.148333,74.516057,73.730249,78.686504,79.632345,83.817703,77.518361,80.157432,DONE,
camembert_Opset16_disable_all.onnx,camembert_Opset16.onnx,onnxmodelzoo/camembert_Opset16,camembert_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,82.602094,4.622467,75.404758,89.516165,86.258132,84.909974,81.321985,75.404758,85.385669,84.655322,75.418188,79.746936,83.403808,89.516165,DONE,
camembert_Opset16_basic.onnx,camembert_Opset16.onnx,onnxmodelzoo/camembert_Opset16,camembert_Opset16.onnx,basic,CPUExecutionProvider,5,10,78.782216,1.383997,76.470887,80.660841,76.470887,80.660841,78.878660,79.266102,78.617235,77.560583,79.961220,77.746965,77.998868,80.660797,DONE,
camembert_Opset16_extended.onnx,camembert_Opset16.onnx,onnxmodelzoo/camembert_Opset16,camembert_Opset16.onnx,extended,CPUExecutionProvider,5,10,77.496128,1.744145,75.082472,80.278653,75.082472,75.984382,78.736021,79.512580,77.789959,76.044579,76.565854,76.287071,78.679706,80.278653,DONE,
