model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
gluon_resnet18_v1b_Opset17_extended.onnx,gluon_resnet18_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet18_v1b_Opset17,gluon_resnet18_v1b_Opset17.onnx,extended,CPUExecutionProvider,5,10,9.958151,0.067454,9.874545,10.068330,9.907346,9.963039,9.874545,10.039697,10.068330,9.959553,9.952184,9.880146,9.912497,10.024175,DONE,
gluon_resnet18_v1b_Opset18.onnx,gluon_resnet18_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet18_v1b_Opset18,gluon_resnet18_v1b_Opset18.onnx,default,CPUExecutionProvider,5,10,5.390344,0.034567,5.346467,5.435792,5.435792,5.371393,5.346467,5.404093,5.435303,5.359206,5.399416,5.379102,5.424952,5.347711,DONE,
gluon_resnet18_v1b_Opset18_disable_all.onnx,gluon_resnet18_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet18_v1b_Opset18,gluon_resnet18_v1b_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,10.051804,0.076858,9.902393,10.162363,10.019212,9.977801,10.135408,10.119477,10.059474,10.033148,10.061055,10.162363,9.902393,10.047707,DONE,
gluon_resnet18_v1b_Opset18_basic.onnx,gluon_resnet18_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet18_v1b_Opset18,gluon_resnet18_v1b_Opset18.onnx,basic,CPUExecutionProvider,5,10,10.041509,0.107505,9.862480,10.200631,10.023173,9.862480,10.147799,9.968593,9.990371,9.962765,9.987008,10.136381,10.135890,10.200631,DONE,
gluon_resnet18_v1b_Opset18_extended.onnx,gluon_resnet18_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet18_v1b_Opset18,gluon_resnet18_v1b_Opset18.onnx,extended,CPUExecutionProvider,5,10,9.970846,0.095087,9.868401,10.126156,9.999819,9.868401,10.035433,9.906601,9.874414,10.126156,9.903376,9.881181,10.033720,10.079358,DONE,
gluon_resnet34_v1b_Opset16.onnx,gluon_resnet34_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset16,gluon_resnet34_v1b_Opset16.onnx,default,CPUExecutionProvider,5,10,10.667657,0.047600,10.606691,10.751581,10.751581,10.658300,10.665506,10.742445,10.680634,10.656763,10.650085,10.611692,10.652870,10.606691,DONE,
gluon_resnet34_v1b_Opset16_disable_all.onnx,gluon_resnet34_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset16,gluon_resnet34_v1b_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,20.503159,0.086481,20.357250,20.659407,20.480711,20.563383,20.431827,20.553636,20.441575,20.659407,20.515001,20.357250,20.461221,20.567576,DONE,
gluon_resnet34_v1b_Opset16_basic.onnx,gluon_resnet34_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset16,gluon_resnet34_v1b_Opset16.onnx,basic,CPUExecutionProvider,5,10,20.497922,0.097144,20.363403,20.658824,20.658824,20.550789,20.439707,20.449815,20.456118,20.639850,20.461626,20.544985,20.363403,20.414102,DONE,
gluon_resnet34_v1b_Opset16_extended.onnx,gluon_resnet34_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset16,gluon_resnet34_v1b_Opset16.onnx,extended,CPUExecutionProvider,5,10,20.340685,0.154595,20.086293,20.562186,20.495729,20.270639,20.240258,20.145693,20.420333,20.086293,20.439402,20.562186,20.428234,20.318080,DONE,
gluon_resnet34_v1b_Opset17.onnx,gluon_resnet34_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset17,gluon_resnet34_v1b_Opset17.onnx,default,CPUExecutionProvider,5,10,10.699650,0.042573,10.639548,10.768998,10.723186,10.654965,10.639548,10.706080,10.700139,10.760612,10.693717,10.768998,10.686765,10.662489,DONE,
gluon_resnet34_v1b_Opset17_disable_all.onnx,gluon_resnet34_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset17,gluon_resnet34_v1b_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,20.451866,0.096405,20.289656,20.585933,20.450756,20.510713,20.550396,20.517821,20.585933,20.395854,20.495954,20.369890,20.351691,20.289656,DONE,
gluon_resnet34_v1b_Opset17_basic.onnx,gluon_resnet34_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset17,gluon_resnet34_v1b_Opset17.onnx,basic,CPUExecutionProvider,5,10,20.537743,0.114856,20.412550,20.813759,20.412550,20.559943,20.499176,20.480808,20.614510,20.813759,20.547929,20.453245,20.549292,20.446217,DONE,
gluon_resnet34_v1b_Opset17_extended.onnx,gluon_resnet34_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset17,gluon_resnet34_v1b_Opset17.onnx,extended,CPUExecutionProvider,5,10,20.289995,0.146378,20.113759,20.503245,20.417378,20.321818,20.113759,20.288924,20.503245,20.125176,20.385911,20.443300,20.158009,20.142431,DONE,
gluon_resnet34_v1b_Opset18.onnx,gluon_resnet34_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset18,gluon_resnet34_v1b_Opset18.onnx,default,CPUExecutionProvider,5,10,10.664357,0.069642,10.569701,10.817760,10.613421,10.698392,10.612847,10.645486,10.569701,10.659520,10.727122,10.649147,10.817760,10.650169,DONE,
gluon_resnet34_v1b_Opset18_disable_all.onnx,gluon_resnet34_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset18,gluon_resnet34_v1b_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,20.582479,0.144023,20.272320,20.720260,20.638918,20.445567,20.534031,20.681821,20.538462,20.718802,20.563742,20.710868,20.272320,20.720260,DONE,
gluon_resnet34_v1b_Opset18_basic.onnx,gluon_resnet34_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset18,gluon_resnet34_v1b_Opset18.onnx,basic,CPUExecutionProvider,5,10,20.481154,0.069985,20.365361,20.622553,20.518260,20.484915,20.486389,20.622553,20.521038,20.365361,20.506239,20.415489,20.435460,20.455839,DONE,
gluon_resnet34_v1b_Opset18_extended.onnx,gluon_resnet34_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet34_v1b_Opset18,gluon_resnet34_v1b_Opset18.onnx,extended,CPUExecutionProvider,5,10,20.364018,0.106567,20.204308,20.575012,20.204308,20.306531,20.301245,20.575012,20.243050,20.390494,20.431311,20.388094,20.369278,20.430858,DONE,
gluon_resnet50_v1b_Opset16.onnx,gluon_resnet50_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset16,gluon_resnet50_v1b_Opset16.onnx,default,CPUExecutionProvider,5,10,12.865023,0.048202,12.821243,12.972340,12.836230,12.859908,12.831978,12.862393,12.852755,12.833905,12.821243,12.849847,12.972340,12.929633,DONE,
gluon_resnet50_v1b_Opset16_disable_all.onnx,gluon_resnet50_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset16,gluon_resnet50_v1b_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,22.363679,0.129914,22.186346,22.624795,22.263341,22.308188,22.186346,22.385969,22.238683,22.624795,22.406893,22.505154,22.381834,22.335587,DONE,
gluon_resnet50_v1b_Opset16_basic.onnx,gluon_resnet50_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset16,gluon_resnet50_v1b_Opset16.onnx,basic,CPUExecutionProvider,5,10,22.330080,0.094068,22.178710,22.466203,22.270016,22.294448,22.178710,22.328618,22.458695,22.427648,22.247946,22.466203,22.312024,22.316491,DONE,
gluon_resnet50_v1b_Opset16_extended.onnx,gluon_resnet50_v1b_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset16,gluon_resnet50_v1b_Opset16.onnx,extended,CPUExecutionProvider,5,10,21.787409,0.102918,21.623920,21.976350,21.782972,21.787118,21.779781,21.937528,21.976350,21.785607,21.759348,21.738156,21.623920,21.703313,DONE,
gluon_resnet50_v1b_Opset17.onnx,gluon_resnet50_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset17,gluon_resnet50_v1b_Opset17.onnx,default,CPUExecutionProvider,5,10,12.862349,0.047660,12.799351,12.960363,12.836214,12.960363,12.810416,12.868770,12.877136,12.873202,12.799351,12.884784,12.820982,12.892275,DONE,
gluon_resnet50_v1b_Opset17_disable_all.onnx,gluon_resnet50_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset17,gluon_resnet50_v1b_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,22.377021,0.141579,22.147683,22.601096,22.407288,22.315015,22.493244,22.322333,22.147683,22.249642,22.601096,22.293055,22.382082,22.558775,DONE,
gluon_resnet50_v1b_Opset17_basic.onnx,gluon_resnet50_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset17,gluon_resnet50_v1b_Opset17.onnx,basic,CPUExecutionProvider,5,10,22.348779,0.118101,22.167783,22.598143,22.318648,22.273796,22.259230,22.375697,22.167783,22.462061,22.345484,22.378229,22.598143,22.308722,DONE,
gluon_resnet50_v1b_Opset17_extended.onnx,gluon_resnet50_v1b_Opset17.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset17,gluon_resnet50_v1b_Opset17.onnx,extended,CPUExecutionProvider,5,10,21.934223,0.083392,21.806595,22.081709,21.859339,22.027550,21.900723,22.081709,21.928432,21.950063,21.860600,21.934667,21.992549,21.806595,DONE,
gluon_resnet50_v1b_Opset18.onnx,gluon_resnet50_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset18,gluon_resnet50_v1b_Opset18.onnx,default,CPUExecutionProvider,5,10,12.882710,0.038930,12.833956,12.965653,12.833956,12.870778,12.889181,12.907373,12.835187,12.886506,12.965653,12.867474,12.862363,12.908633,DONE,
gluon_resnet50_v1b_Opset18_disable_all.onnx,gluon_resnet50_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset18,gluon_resnet50_v1b_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,22.308976,0.071292,22.151109,22.377555,22.367660,22.377328,22.302567,22.256559,22.377555,22.278994,22.290041,22.371414,22.151109,22.316529,DONE,
gluon_resnet50_v1b_Opset18_basic.onnx,gluon_resnet50_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset18,gluon_resnet50_v1b_Opset18.onnx,basic,CPUExecutionProvider,5,10,22.328847,0.119267,22.152881,22.499594,22.291784,22.395278,22.497281,22.177061,22.152881,22.499594,22.259786,22.319837,22.296675,22.398291,DONE,
gluon_resnet50_v1b_Opset18_extended.onnx,gluon_resnet50_v1b_Opset18.onnx,onnxmodelzoo/gluon_resnet50_v1b_Opset18,gluon_resnet50_v1b_Opset18.onnx,extended,CPUExecutionProvider,5,10,21.951820,0.139936,21.730973,22.192125,21.811686,21.837972,21.900262,22.192125,21.971895,22.107950,22.048338,21.946711,21.970291,21.730973,DONE,
gluon_resnet50_v1c_Opset16.onnx,gluon_resnet50_v1c_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset16,gluon_resnet50_v1c_Opset16.onnx,default,CPUExecutionProvider,5,10,13.410823,0.042089,13.312426,13.456472,13.401977,13.448021,13.418699,13.312426,13.440336,13.441831,13.406101,13.456472,13.387474,13.394889,DONE,
gluon_resnet50_v1c_Opset16_disable_all.onnx,gluon_resnet50_v1c_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset16,gluon_resnet50_v1c_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,23.573633,0.120445,23.439611,23.776111,23.451677,23.486925,23.776111,23.439611,23.568701,23.655861,23.447534,23.669231,23.701035,23.539642,DONE,
gluon_resnet50_v1c_Opset16_basic.onnx,gluon_resnet50_v1c_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset16,gluon_resnet50_v1c_Opset16.onnx,basic,CPUExecutionProvider,5,10,23.657544,0.150743,23.443707,23.875566,23.535770,23.488603,23.798654,23.875566,23.786613,23.562057,23.775192,23.443707,23.719188,23.590087,DONE,
gluon_resnet50_v1c_Opset16_extended.onnx,gluon_resnet50_v1c_Opset16.onnx,onnxmodelzoo/gluon_resnet50_v1c_Opset16,gluon_resnet50_v1c_Opset16.onnx,extended,CPUExecutionProvider,5,10,23.145585,0.163233,22.916231,23.412489,23.185209,23.088233,22.916231,23.298612,23.412489,22.961085,23.150500,23.311492,23.147946,22.984053,DONE,
biogpt_Opset17.onnx,biogpt_Opset17.onnx,onnxmodelzoo/biogpt_Opset17,biogpt_Opset17.onnx,default,CPUExecutionProvider,5,10,147.503316,1.866180,146.009139,150.913879,146.121047,147.963156,150.492716,146.254029,146.009139,146.367688,146.231413,146.365595,148.314495,150.913879,DONE,
biogpt_Opset17_disable_all.onnx,biogpt_Opset17.onnx,onnxmodelzoo/biogpt_Opset17,biogpt_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,156.983718,0.080736,156.861695,157.097557,156.969190,157.085975,156.861695,156.869572,157.037884,157.097557,156.944591,156.988972,156.955346,157.026397,DONE,
biogpt_Opset17_basic.onnx,biogpt_Opset17.onnx,onnxmodelzoo/biogpt_Opset17,biogpt_Opset17.onnx,basic,CPUExecutionProvider,5,10,146.799215,0.273448,146.503884,147.263647,146.787924,147.197209,147.263647,146.541414,146.677873,146.671425,146.905264,146.503884,146.934778,146.508728,DONE,
biogpt_Opset17_extended.onnx,biogpt_Opset17.onnx,onnxmodelzoo/biogpt_Opset17,biogpt_Opset17.onnx,extended,CPUExecutionProvider,5,10,146.333117,0.293410,145.896700,146.808576,146.688989,146.218236,146.192621,146.369836,146.026052,146.808576,146.574018,146.138482,146.417660,145.896700,DONE,
biogpt_Opset18.onnx,biogpt_Opset18.onnx,onnxmodelzoo/biogpt_Opset18,biogpt_Opset18.onnx,default,CPUExecutionProvider,5,10,145.924973,0.450861,145.344810,147.049691,146.136303,147.049691,145.873658,145.575362,145.344810,145.700665,145.944572,145.864608,145.879936,145.880125,DONE,
biogpt_Opset18_disable_all.onnx,biogpt_Opset18.onnx,onnxmodelzoo/biogpt_Opset18,biogpt_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,157.152579,0.208692,156.791367,157.487026,156.936013,157.233515,156.791367,156.946459,157.349626,157.487026,157.230278,157.162659,157.143254,157.245589,DONE,
biogpt_Opset18_basic.onnx,biogpt_Opset18.onnx,onnxmodelzoo/biogpt_Opset18,biogpt_Opset18.onnx,basic,CPUExecutionProvider,5,10,147.674062,0.241998,147.260546,148.217632,147.609081,147.701624,148.217632,147.726812,147.838498,147.632306,147.579586,147.581693,147.260546,147.592841,DONE,
biogpt_Opset18_extended.onnx,biogpt_Opset18.onnx,onnxmodelzoo/biogpt_Opset18,biogpt_Opset18.onnx,extended,CPUExecutionProvider,5,10,145.815963,0.259719,145.429967,146.198559,146.067960,146.198559,146.047636,145.710775,145.429967,145.480882,145.943473,145.898595,145.782600,145.599186,DONE,
blenderbot_Opset16.onnx,blenderbot_Opset16.onnx,onnxmodelzoo/blenderbot_Opset16,blenderbot_Opset16.onnx,default,CPUExecutionProvider,5,10,165.039704,1.213799,164.165549,167.946959,164.526308,166.488495,167.946959,164.809977,164.736420,164.459548,164.400164,164.592305,164.165549,164.271320,DONE,
blenderbot_Opset16_disable_all.onnx,blenderbot_Opset16.onnx,onnxmodelzoo/blenderbot_Opset16,blenderbot_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,177.849069,1.056811,177.101248,180.731879,177.794846,177.254881,180.731879,177.838182,177.582309,177.421415,177.153743,177.600568,178.011618,177.101248,DONE,
blenderbot_Opset16_basic.onnx,blenderbot_Opset16.onnx,onnxmodelzoo/blenderbot_Opset16,blenderbot_Opset16.onnx,basic,CPUExecutionProvider,5,10,167.312637,1.109283,166.559476,170.299363,167.283875,167.125283,170.299363,167.795944,166.880347,166.887930,166.559476,166.935984,166.730931,166.627238,DONE,
blenderbot_Opset16_extended.onnx,blenderbot_Opset16.onnx,onnxmodelzoo/blenderbot_Opset16,blenderbot_Opset16.onnx,extended,CPUExecutionProvider,5,10,164.403407,0.227788,164.066045,164.835686,164.466940,164.835686,164.180865,164.373741,164.553329,164.066045,164.219169,164.625678,164.327965,164.384650,DONE,
blenderbot_Opset17.onnx,blenderbot_Opset17.onnx,onnxmodelzoo/blenderbot_Opset17,blenderbot_Opset17.onnx,default,CPUExecutionProvider,5,10,164.251669,0.176321,163.908807,164.468431,164.412778,164.292633,164.277082,164.391345,164.213548,164.468431,163.908807,164.314869,164.233946,164.003253,DONE,
blenderbot_Opset17_disable_all.onnx,blenderbot_Opset17.onnx,onnxmodelzoo/blenderbot_Opset17,blenderbot_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,174.439793,0.349800,173.881950,174.886849,174.886849,174.665039,174.855158,174.418350,174.762893,174.252750,174.027590,173.881950,174.446589,174.200765,DONE,
blenderbot_Opset17_basic.onnx,blenderbot_Opset17.onnx,onnxmodelzoo/blenderbot_Opset17,blenderbot_Opset17.onnx,basic,CPUExecutionProvider,5,10,167.833455,1.475068,166.574446,170.847237,167.995932,170.053990,166.733385,167.191323,167.190710,166.819360,168.021042,170.847237,166.574446,166.907125,DONE,
blenderbot_Opset17_extended.onnx,blenderbot_Opset17.onnx,onnxmodelzoo/blenderbot_Opset17,blenderbot_Opset17.onnx,extended,CPUExecutionProvider,5,10,164.500302,0.268210,164.065286,165.078211,165.078211,164.360809,164.703760,164.556214,164.544788,164.573394,164.377138,164.420036,164.065286,164.323383,DONE,
blenderbot_Opset18.onnx,blenderbot_Opset18.onnx,onnxmodelzoo/blenderbot_Opset18,blenderbot_Opset18.onnx,default,CPUExecutionProvider,5,10,164.762843,0.222424,164.493633,165.185574,164.633965,165.185574,164.555199,164.793190,164.758295,164.838873,164.951632,164.916640,164.493633,164.501432,DONE,
blenderbot_Opset18_disable_all.onnx,blenderbot_Opset18.onnx,onnxmodelzoo/blenderbot_Opset18,blenderbot_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,173.971169,0.321138,173.702260,174.706460,174.706460,174.385970,173.825110,173.877955,173.912409,173.954851,173.702260,173.743762,173.794993,173.807920,DONE,
blenderbot_Opset18_basic.onnx,blenderbot_Opset18.onnx,onnxmodelzoo/blenderbot_Opset18,blenderbot_Opset18.onnx,basic,CPUExecutionProvider,5,10,166.985624,0.282749,166.594021,167.457960,167.457960,167.318153,166.782959,166.788198,166.910577,167.298560,166.998729,166.936667,166.594021,166.770420,DONE,
blenderbot_Opset18_extended.onnx,blenderbot_Opset18.onnx,onnxmodelzoo/blenderbot_Opset18,blenderbot_Opset18.onnx,extended,CPUExecutionProvider,5,10,164.813470,0.146370,164.654013,165.088919,165.038314,164.770191,164.693374,164.745195,164.654013,164.853183,164.678051,164.805948,164.807514,165.088919,DONE,
blenderbotsmall_Opset16.onnx,blenderbotsmall_Opset16.onnx,onnxmodelzoo/blenderbotsmall_Opset16,blenderbotsmall_Opset16.onnx,default,CPUExecutionProvider,5,10,37.109893,0.106859,36.917088,37.223475,37.194234,37.006925,37.205040,36.917088,37.179193,37.102232,36.992152,37.086987,37.191608,37.223475,DONE,
blenderbotsmall_Opset16_disable_all.onnx,blenderbotsmall_Opset16.onnx,onnxmodelzoo/blenderbotsmall_Opset16,blenderbotsmall_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,47.762911,0.192255,47.474436,48.042340,48.042340,47.998551,47.799618,47.742162,47.646038,47.821256,47.617461,47.937393,47.549857,47.474436,DONE,
blenderbotsmall_Opset16_basic.onnx,blenderbotsmall_Opset16.onnx,onnxmodelzoo/blenderbotsmall_Opset16,blenderbotsmall_Opset16.onnx,basic,CPUExecutionProvider,5,10,38.090222,0.048747,37.975793,38.144318,38.144318,38.086950,38.085588,38.104626,37.975793,38.090893,38.101847,38.124972,38.050255,38.136978,DONE,
blenderbotsmall_Opset16_extended.onnx,blenderbotsmall_Opset16.onnx,onnxmodelzoo/blenderbotsmall_Opset16,blenderbotsmall_Opset16.onnx,extended,CPUExecutionProvider,5,10,36.828578,0.136574,36.643608,37.117406,37.117406,36.828455,36.888912,36.874673,36.791906,36.780306,36.749578,36.934867,36.676069,36.643608,DONE,
blenderbotsmall_Opset17.onnx,blenderbotsmall_Opset17.onnx,onnxmodelzoo/blenderbotsmall_Opset17,blenderbotsmall_Opset17.onnx,default,CPUExecutionProvider,5,10,37.218059,0.734215,36.702894,39.226833,39.226833,37.386463,36.903397,36.812991,36.946988,36.702894,36.949160,37.060491,37.267542,36.923836,DONE,
blenderbotsmall_Opset17_disable_all.onnx,blenderbotsmall_Opset17.onnx,onnxmodelzoo/blenderbotsmall_Opset17,blenderbotsmall_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,42.418504,0.097027,42.261151,42.529345,42.470323,42.493384,42.261151,42.350223,42.404570,42.503404,42.465970,42.444382,42.529345,42.262290,DONE,
blenderbotsmall_Opset17_basic.onnx,blenderbotsmall_Opset17.onnx,onnxmodelzoo/blenderbotsmall_Opset17,blenderbotsmall_Opset17.onnx,basic,CPUExecutionProvider,5,10,38.255150,0.090993,38.101886,38.400515,38.348384,38.400515,38.326600,38.238492,38.256820,38.266942,38.245924,38.233836,38.101886,38.132105,DONE,
blenderbotsmall_Opset17_extended.onnx,blenderbotsmall_Opset17.onnx,onnxmodelzoo/blenderbotsmall_Opset17,blenderbotsmall_Opset17.onnx,extended,CPUExecutionProvider,5,10,36.912663,0.147330,36.708768,37.122294,37.096848,36.863954,37.122294,36.854188,36.797164,36.972466,36.816906,36.802675,37.091371,36.708768,DONE,
blenderbotsmall_Opset18.onnx,blenderbotsmall_Opset18.onnx,onnxmodelzoo/blenderbotsmall_Opset18,blenderbotsmall_Opset18.onnx,default,CPUExecutionProvider,5,10,36.817089,0.119209,36.632596,36.965334,36.809806,36.818239,36.965334,36.960942,36.755698,36.952180,36.754797,36.663526,36.857771,36.632596,DONE,
blenderbotsmall_Opset18_disable_all.onnx,blenderbotsmall_Opset18.onnx,onnxmodelzoo/blenderbotsmall_Opset18,blenderbotsmall_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,42.527588,0.128730,42.350456,42.724738,42.660501,42.663768,42.589566,42.418789,42.560944,42.724738,42.350456,42.419826,42.453435,42.433853,DONE,
blenderbotsmall_Opset18_basic.onnx,blenderbotsmall_Opset18.onnx,onnxmodelzoo/blenderbotsmall_Opset18,blenderbotsmall_Opset18.onnx,basic,CPUExecutionProvider,5,10,38.095181,0.085624,37.947789,38.226319,38.145926,38.165941,37.947789,38.172355,38.226319,38.095160,38.104298,38.059306,38.021926,38.012794,DONE,
blenderbotsmall_Opset18_extended.onnx,blenderbotsmall_Opset18.onnx,onnxmodelzoo/blenderbotsmall_Opset18,blenderbotsmall_Opset18.onnx,extended,CPUExecutionProvider,5,10,36.966361,0.104375,36.858857,37.191589,36.942561,37.191589,36.883696,36.867079,36.899151,37.070037,37.022890,36.959898,36.967852,36.858857,DONE,
botnet26t_256_Opset16.onnx,botnet26t_256_Opset16.onnx,onnxmodelzoo/botnet26t_256_Opset16,botnet26t_256_Opset16.onnx,default,CPUExecutionProvider,5,10,14.542462,0.121391,14.379933,14.835588,14.490922,14.528788,14.470427,14.379933,14.604063,14.535559,14.467499,14.521095,14.590750,14.835588,DONE,
botnet26t_256_Opset16_disable_all.onnx,botnet26t_256_Opset16.onnx,onnxmodelzoo/botnet26t_256_Opset16,botnet26t_256_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,19.424611,0.127737,19.276187,19.692972,19.345923,19.692972,19.436544,19.586005,19.349023,19.364083,19.276187,19.329461,19.402536,19.463374,DONE,
botnet26t_256_Opset16_basic.onnx,botnet26t_256_Opset16.onnx,onnxmodelzoo/botnet26t_256_Opset16,botnet26t_256_Opset16.onnx,basic,CPUExecutionProvider,5,10,19.287074,0.086651,19.161346,19.434605,19.281595,19.239187,19.372875,19.396091,19.249462,19.434605,19.161346,19.217622,19.241423,19.276533,DONE,
botnet26t_256_Opset16_extended.onnx,botnet26t_256_Opset16.onnx,onnxmodelzoo/botnet26t_256_Opset16,botnet26t_256_Opset16.onnx,extended,CPUExecutionProvider,5,10,18.736916,0.087103,18.621500,18.908608,18.680703,18.908608,18.686405,18.761157,18.795393,18.621500,18.758692,18.700386,18.645082,18.811236,DONE,
botnet26t_256_Opset17.onnx,botnet26t_256_Opset17.onnx,onnxmodelzoo/botnet26t_256_Opset17,botnet26t_256_Opset17.onnx,default,CPUExecutionProvider,5,10,14.658736,0.062631,14.591465,14.798605,14.634537,14.631058,14.652860,14.650522,14.591465,14.658365,14.734043,14.637481,14.798605,14.598420,DONE,
botnet26t_256_Opset17_disable_all.onnx,botnet26t_256_Opset17.onnx,onnxmodelzoo/botnet26t_256_Opset17,botnet26t_256_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,19.419757,0.110696,19.253373,19.612680,19.352666,19.540958,19.392548,19.452397,19.612680,19.290430,19.253373,19.417672,19.384867,19.499977,DONE,
botnet26t_256_Opset17_basic.onnx,botnet26t_256_Opset17.onnx,onnxmodelzoo/botnet26t_256_Opset17,botnet26t_256_Opset17.onnx,basic,CPUExecutionProvider,5,10,19.165140,0.126670,18.998426,19.331670,19.331670,19.188445,19.023841,19.235120,19.036024,19.132539,19.296313,19.317286,18.998426,19.091733,DONE,
botnet26t_256_Opset17_extended.onnx,botnet26t_256_Opset17.onnx,onnxmodelzoo/botnet26t_256_Opset17,botnet26t_256_Opset17.onnx,extended,CPUExecutionProvider,5,10,18.839785,0.091806,18.745020,19.025263,18.932020,18.839354,18.763268,18.786503,18.893400,18.875926,18.790227,19.025263,18.745020,18.746865,DONE,
botnet26t_256_Opset18.onnx,botnet26t_256_Opset18.onnx,onnxmodelzoo/botnet26t_256_Opset18,botnet26t_256_Opset18.onnx,default,CPUExecutionProvider,5,10,14.561286,0.084307,14.431592,14.684180,14.520294,14.670929,14.684180,14.431592,14.442728,14.559693,14.605785,14.534803,14.601333,14.561525,DONE,
botnet26t_256_Opset18_disable_all.onnx,botnet26t_256_Opset18.onnx,onnxmodelzoo/botnet26t_256_Opset18,botnet26t_256_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,19.464364,0.379958,19.156673,20.440231,20.440231,19.722056,19.156673,19.253372,19.526397,19.209390,19.350698,19.347859,19.276771,19.360190,DONE,
botnet26t_256_Opset18_basic.onnx,botnet26t_256_Opset18.onnx,onnxmodelzoo/botnet26t_256_Opset18,botnet26t_256_Opset18.onnx,basic,CPUExecutionProvider,5,10,19.256939,0.165480,18.936177,19.513421,19.416591,19.229175,19.420513,19.227289,19.142433,19.513421,19.299953,19.176609,19.207229,18.936177,DONE,
botnet26t_256_Opset18_extended.onnx,botnet26t_256_Opset18.onnx,onnxmodelzoo/botnet26t_256_Opset18,botnet26t_256_Opset18.onnx,extended,CPUExecutionProvider,5,10,18.789060,0.152829,18.586329,18.996551,18.666890,18.996551,18.704776,18.938671,18.586329,18.752929,18.618370,18.755175,18.995433,18.875476,DONE,
bvlcalexnet-12.onnx,bvlcalexnet-12.onnx,onnxmodelzoo/bvlcalexnet-12,bvlcalexnet-12.onnx,default,CPUExecutionProvider,5,10,5.291886,0.009421,5.281954,5.309135,5.295725,5.296618,5.309135,5.288366,5.281954,5.303833,5.292447,5.283620,5.284964,5.282201,DONE,
